Cycle State,Cycle Time ms
1,194.5
0,2.5
2,22.8
0,1.7
RW,221.5
1,195.0
2,28.4
0,2.0
RW,225.4
1,206.2
2,27.9
0,1.7
RW,235.8
1,210.7
2,23.9
0,1.8
RW,236.4
1,212.9
2,23.6
0,1.8
RW,238.3
1,197.7
2,24.4
0,1.6
RW,223.7
1,213.9
2,25.0
0,1.7
RW,240.6
1,274.4
2,25.0
0,1.7
RW,301.1
1,180.7
2,26.7
0,1.8
RW,209.2
1,211.3
2,24.3
0,1.9
RW,237.5
1,211.9
2,23.6
0,1.7
RW,237.2
1,116.7
2,25.3
0,1.5
RW,143.5
1,131.9
2,24.7
0,1.6
RW,158.2
1,242.2
2,23.8
0,1.6
RW,267.6
1,213.1
2,23.8
0,1.6
RW,238.5
1,211.4
2,27.5
0,1.7
RW,240.6
1,174.9
2,23.3
0,1.6
RW,199.8
1,228.0
2,23.5
0,1.8
RW,253.3
1,180.9
2,27.3
0,1.5
RW,209.7
1,208.7
2,24.3
0,1.7
RW,234.7
1,227.5
2,23.2
0,1.7
RW,252.4
1,228.2
2,24.3
0,1.6
RW,254.1
1,195.8
2,24.0
0,1.7
RW,221.5
1,214.2
2,23.7
0,1.6
RW,239.5
1,166.9
2,26.3
0,1.8
RW,195.0
1,258.3
2,29.6
0,1.8
RW,289.7
1,175.7
2,25.2
0,1.6
RW,202.5
1,184.9
2,24.1
0,1.7
RW,210.7
1,186.5
2,25.0
0,1.6
RW,213.1
1,166.1
2,22.8
0,1.7
RW,190.6
1,235.3
2,24.7
0,1.6
RW,261.6
1,146.3
2,25.3
0,1.8
RW,173.4
1,110.8
2,27.5
0,2.3
RW,140.6
1,141.1
2,26.9
0,1.6
RW,169.6
1,120.6
2,24.4
0,1.6
RW,146.6
1,147.3
2,27.9
0,1.6
RW,176.8
1,99.0
2,24.8
0,1.8
RW,125.6
1,185.2
2,28.1
0,1.6
RW,214.9
1,130.6
2,26.8
0,1.7
RW,159.1
1,109.8
2,24.6
0,1.7
RW,136.1
1,217.6
2,26.4
0,2.0
RW,246.0
1,180.3
2,25.8
0,1.5
RW,207.6
1,179.9
2,29.6
0,1.9
RW,211.4
1,153.1
2,24.0
0,1.5
RW,178.6
1,228.9
2,26.5
0,1.9
RW,257.3
1,177.6
2,24.9
0,2.0
RW,204.5
1,164.6
2,23.8
0,1.8
RW,190.2
1,167.2
2,22.7
0,1.6
RW,191.5
1,132.9
2,24.4
0,1.6
RW,158.9
1,244.8
2,26.5
0,1.8
RW,273.1
1,202.6
2,25.3
0,1.5
RW,229.4
1,138.7
2,26.2
0,1.6
RW,166.5
1,175.4
2,25.2
0,2.4
RW,203.0
1,179.3
2,23.7
0,1.6
RW,204.6
1,124.9
2,25.0
0,1.8
RW,151.7
1,113.2
2,25.2
0,1.7
RW,140.1
1,119.8
2,25.4
0,1.7
RW,146.9
1,127.8
2,23.9
0,1.5
RW,153.2
1,98.0
2,27.4
0,2.0
RW,127.4
1,110.1
2,28.4
0,2.1
RW,140.6
1,94.8
2,25.6
0,1.6
RW,122.0
1,137.7
2,24.7
0,1.6
RW,164.0
1,133.7
2,24.9
0,1.6
RW,160.2
1,192.4
2,25.4
0,2.2
RW,220.0
1,163.8
2,26.1
0,1.8
RW,191.7
1,153.8
2,24.0
0,1.5
RW,179.3
1,125.6
2,25.9
0,2.0
RW,153.5
1,120.6
2,24.3
0,1.8
RW,146.7
1,186.3
2,24.4
0,1.7
RW,212.4
1,182.8
2,32.1
0,1.7
RW,216.6
1,213.9
2,26.0
0,1.8
RW,241.7
1,111.1
2,28.3
0,2.4
RW,141.8
1,215.3
2,23.7
0,1.7
RW,240.7
1,189.4
2,23.5
0,1.5
RW,214.4
1,215.7
2,24.6
0,1.3
RW,241.6
1,177.0
2,26.6
0,1.6
RW,205.2
1,111.0
2,25.7
0,1.6
RW,138.3
1,126.9
2,25.4
0,1.8
RW,154.1
1,145.8
2,24.4
0,1.6
RW,171.8
1,126.4
2,32.7
0,2.1
RW,161.2
1,183.8
2,24.3
0,1.8
RW,209.9
1,147.6
2,29.3
0,1.9
RW,178.8
1,187.2
2,28.5
0,2.0
RW,217.7
1,132.3
2,24.7
0,1.8
